ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Note,SourceDate,Source
Amawaka,Amawaka,amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,,,2017,Zariquiey2017
Araona,Araona,arao1248,Araona,aro,South America,-12.4242,-67.7293,Pano-Tacanan,,,,
Chakobo,Chakobo,chac1251,Chácobo,cao,South America,-12.133,-66.7164,Pano-Tacanan,,,2000,
Chaninawa,Chaninawa,shan1283,Shanenawa,swo,South America,-8.00919,-73.3264,Pano-Tacanan,,,2017,Zariquiey2017
Iskonawa,Iskonawa,isco1239,Isconahua,isc,South America,-7.75236,-74.5193,Pano-Tacanan,,,2017,
Kakataibo,Kakataibo,cash1251,Cashibo-Cacataibo,cbr,South America,-8.70232,-75.4206,Pano-Tacanan,,,2006,
Kanamari,Kanamari,kana1261,,,,,,Pano,,Confirm,1965,
Kapanawa,Kapanawa,capa1241,Capanahua,kaq,South America,-6.63254,-74.3813,Pano-Tacanan,,,2006,
Kashinawa_B,Kashinawa_B,cash1254,Cashinahua,cbs,South America,-9.72027,-71.1733,Pano-Tacanan,,,2000,
Kashinawa_P,Kashinawa_P,cash1254,Cashinahua,cbs,South America,-9.72027,-71.1733,Pano-Tacanan,,,2017,Zariquiey2017
Katukina,Katukina,pano1254,Panoan Katukína,knt,South America,-7.97456,-71.56151,Pano-Tacanan,,,1994,
Kaxarari,Kaxarari,kaxa1239,Kaxararí,ktx,South America,-9.47288,-66.3329,Pano-Tacanan,,,2000,
Marinawa,Marinawa,mari1443,Marinahua,,South America,,,Pano-Tacanan,,,2017,Zariquiey2017
Marubo,Marubo,maru1252,Marúbo,mzr,South America,-6.60703,-72.4027,Pano-Tacanan,,,2005,
Mastanawa,Mastanawa,mast1238,Mastanahua,,South America,,,Pano-Tacanan,,,2017,Zariquiey2017
Matis,Matis,mati1255,Matís,mpq,South America,-4.3553,-70.2079,Pano-Tacanan,,,2005,
Matses,Matses,mats1244,Matsés,mcf,South America,-5.73914,-72.6281,Pano-Tacanan,,,2005,
Nawa,Nawa,nawa1239,Nawa,,South America,-7.68,-72.0,Pano-Tacanan,,,2017,Zariquiey2017
Nukini,Nukini,nuku1263,Nukuini,nuc,South America,-7.339,-73.5044,Pano-Tacanan,,,2004,
Pakawara,Pakawara,paca1246,Pacahuara,pcp,South America,-11.9968,-65.5568,Pano-Tacanan,,,2000,
Poyanawa,Poyanawa,poya1241,Poyanáwa,pyn,South America,-7.46909,-73.0758,Pano-Tacanan,,,1992,
Shanenawa,Shanenawa,arar1265,Arara-Shawanawa,,South America,,,Pano-Tacanan,,,2004,
Sharanawa,Sharanawa,shar1245,Sharanahua,mcd,South America,-9.8626,-71.1232,Pano-Tacanan,,,2017,Zariquiey2017
Shipibo_Konibo,Shipibo-Konibo,ship1254,Shipibo-Conibo,shp,South America,-7.17105,-74.8219,Pano-Tacanan,,,2005,
Yaminawa,Yaminawa,yami1256,Yaminahua,yaa,South America,-9.8846,-71.5964,Pano-Tacanan,,,2017,Zariquiey2017
Yawanawa,Yawanawa,yawa1260,Yawanawa,ywn,South America,-8.87563,-71.8199,Pano-Tacanan,,,2004,
