ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Matses-3_animal-1,,Matses,3_animal,nɨiʃ,nɨiʃ,n ɨ i ʃ,,,20,,,,1543,delicious
Matis-3_animal-1,,Matis,3_animal,nɨiʃ,nɨiʃ,n ɨ i ʃ,,,20,,,,1543,delicious
Marubo-3_animal-1,,Marubo,3_animal,juini,juini,j u + i n i,,,24,,,,1544 1545,_thing domesticated
Shipibo_Konibo-3_animal-1,,Shipibo_Konibo,3_animal,yuina,yuina,j u + i n a,,,24,,,,1544 1545,_thing domesticated
Kapanawa-3_animal-1,,Kapanawa,3_animal,yuina,yuina,j u + i n a,,,24,,,,1544 1545,_thing domesticated
Shanenawa-3_animal-1,,Shanenawa,3_animal,juina,juina,j u + i n a,,,24,,,,1544 1545,_thing domesticated
Yawanawa-3_animal-1,,Yawanawa,3_animal,juina,juina,j u + i n a,,,24,,,,1544 1545,_thing domesticated
Nukini-3_animal-1,,Nukini,3_animal,inũ,inũ,i n ũ,,,21,,,,1545,domesticated
Poyanawa-3_animal-1,,Poyanawa,3_animal,iũĩda,iũĩda,i/j ũ + ĩ d a,,,24,,,,1544 1545,_thing domesticated
Iskonawa-3_animal-1,,Iskonawa,3_animal,jujna,jujna,j u + j n a,,,24,,,,1544 1545,_thing domesticated
Chakobo-3_animal-1,,Chakobo,3_animal,yu?ina,yuʔina,j u + ʔ i n a,,,24,,,,1544 1545,_thing domesticated
Kakataibo-3_animal-1,,Kakataibo,3_animal,ɲuina,ɲuina,ɲ u + i n a,,,24,,,,1544 1545,_thing domesticated
Kaxarari-3_animal-1,,Kaxarari,3_animal,ʂui,ʂui,ʂ u i,,,17,,,,1547,grill
Mastanawa-3_animal-1,,Mastanawa,3_animal,jujna,jujna,j u + j n a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Chaninawa-3_animal-1,,Chaninawa,3_animal,juida,juida,j u + i d a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Sharanawa-3_animal-1,,Sharanawa,3_animal,juida,juida,j u + i d a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Amawaka-3_animal-1,,Amawaka,3_animal,juʔina,juʔina,j u + ʔ i n a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Nawa-3_animal-1,,Nawa,3_animal,di bɨɾaɸɨhjati,di bɨɾaɸɨhjati,d i + b ɨ ɾ a,,Zariquiey2017,22,,,,22 0,forest find
Marinawa-3_animal-1,,Marinawa,3_animal,juinda,juinda,j u + i ⁿd a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Yaminawa-3_animal-1,,Yaminawa,3_animal,isu,isu,i s u,,Zariquiey2017,19,,,,1548,monkey.sp
Kashinawa_P-3_animal-1,,Kashinawa_P,3_animal,jujnaka,jujnaka,j u + j/i n a + k a,,Zariquiey2017,24,,,,1544 1545,_thing domesticated
Kashinawa_B-3_animal-1,,Kashinawa_B,3_animal,yuinaka,yuinaka,j u + i n a + k a,,,24,,,,1544 1545,_thing domesticated
Araona-3_animal-1,,Araona,3_animal,tsajakata,tsajakata,ts a j a + k a t a,,,25,,,,7 8,?
Araona-3_animal-2,,Araona,3_animal,sichaikana,sichaikana,s i tʃ a i + k a n a,,,18,,,,5 6,?
Araona-3_animal-3,,Araona,3_animal,tenaikana,tenaikana,t e n a i + k a n a,,,18,,,,9 10,?
Araona-3_animal-4,,Araona,3_animal,waenikana,waenikana,w a e n i k a n a,,,18,,,,14,?
Matses-28_dog-1,,Matses,28_dog,opa,opa,o p a,,,164,,,,0,dog
