item                                     mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
posterior                                -6740.14 0.115583 4.905131 -6739.71 -6749.84 -6731.19 10000    1801     NaN     
likelihood                               -6556.27 0.105156 4.462612 -6555.95 -6565.32 -6548.27 10000    1801     NaN     
prior                                    -183.868 0.073452 3.117165 -183.566 -189.731 -177.731 10000    1801     NaN     
treeLikelihood.pano-full                 -6556.27 0.105156 4.462612 -6555.95 -6565.32 -6548.27 10000    1801     NaN     
Tree.t:tree.height                       1640.749 4.595575 182.2284 1628.897 1293.575 1982.070 11454.10 1572.362 1630.878
Tree.t:tree.treeLength                   14419.94 29.22563 1176.590 14323.89 12127.00 16686.44 11111.97 1620.774 14372.78
mutationRate.s:pano-full                 1        0        0        1        1        1        NaN      NaN      1       
gammaShape.s:pano-full                   0.879248 0.002357 0.094193 0.873814 0.704661 1.062177 11273.96 1597.485 0.8742  
frequencies.s:pano-full.1                0.954941 0.000209 0.004791 0.95504  0.945458 0.964063 34124.74 527.7694 0.954929
frequencies.s:pano-full.2                0.045059 0.000209 0.004791 0.04496  0.035937 0.054542 34124.74 527.7694 0.044802
clockRate.c:clock                        5.63E-5  2.93E-7  7.59E-6  5.59E-5  4.17E-5  7.03E-5  26817.46 671.5771 5.58E-5 
BirthDeathSkyContemporaryBDSParam.t:tree -178.354 0.052975 2.156623 -178.247 -182.755 -174.414 10866.84 1657.334 NaN     
birthRateBDS.t:tree                      0.002278 1.34E-5  0.000563 0.002215 0.001215 0.003376 10209.33 1764.072 0.002212
deathRateBDS.t:tree                      0.000713 1.52E-5  0.000647 0.000519 8.3E-7   0.002005 10000    1801     0.00042 
rhoBDS.t:tree                            0.85683  0.001552 0.06552  0.866321 0.728474 0.964674 10108.17 1781.725 0.854206
logP(mrca(chacobo))                      -5.40300 0.009983 0.42249  -5.25476 -6.09556 -5.14186 10054.50 1791.236 NaN     
mrca.age(chacobo)                        357.2924 0.971149 40.81965 350.9819 285.6111 436.7477 10194.04 1766.716 355.0558
logP(mrca(kashinawa1))                   -4.43626 0.038565 1.636609 -4.10005 -7.62545 -2.52837 10000    1801     NaN     
mrca.age(kashinawa1)                     88.66577 0.106164 4.505407 88.86476 79.99712 97.45263 10000    1801     88.55070
logP(mrca(northern))                     -5.54043 0.008589 0.353569 -5.41189 -6.26351 -5.22555 10627.46 1694.665 NaN     
mrca.age(northern)                       492.6649 1.285182 53.36923 485.7575 403.9007 599.6532 10443.85 1724.459 489.8828
logP(mrca(chama))                        -6.94411 0.029618 1.256924 -6.65028 -9.41380 -5.14226 10000    1801     NaN     
mrca.age(chama)                          293.1403 0.319341 13.55223 291.5020 270.8396 319.9921 10000    1801     292.8339
