item                                        mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
posterior                                   -6884.85 0.226994 8.682301 -6885.00 -6901.92 -6867.93 12310.44 1462.985 NaN     
likelihood                                  -6695.43 0.13955  5.644181 -6695.23 -6706.42 -6684.72 11009.64 1635.838 NaN     
prior                                       -189.423 0.259175 8.79956  -190.098 -204.726 -169.986 15623.45 1152.754 NaN     
treeLikelihood.pano-full                    -6695.43 0.13955  5.644181 -6695.23 -6706.42 -6684.72 11009.64 1635.838 NaN     
Tree.t:tree.height                          988.8990 4.856889 184.4632 971.8113 653.2327 1349.412 12485.62 1442.459 972.4484
Tree.t:tree.treeLength                      10282.74 38.57156 1443.797 10181.40 7699.873 13132.17 12853.92 1401.128 10183.88
mutationRate.s:pano-full                    1        0        0        1        1        1        NaN      NaN      1       
frequencies.s:pano-full.1                   0.915509 0.00036  0.006481 0.915496 0.902804 0.92818  55596.39 323.9418 0.915486
frequencies.s:pano-full.2                   0.084491 0.00036  0.006481 0.084504 0.07182  0.097196 55596.39 323.9418 0.084241
ORCsigma.c:clock                            0.323805 0.002217 0.069544 0.319069 0.189291 0.454739 18310.82 983.5712 0.31639 
ORCRatesStat.c:clock.mean                   0.000114 5.21E-7  1.78E-5  0.000113 8.22E-5  0.00015  15442.27 1166.279 0.000113
ORCRatesStat.c:clock.variance               1.53E-9  2.17E-11 7.35E-10 1.38E-9  3.82E-10 2.97E-9  15752.16 1143.334 1.38E-9 
ORCRatesStat.c:clock.coefficientOfVariation 0.316079 0.001694 0.053526 0.316459 0.203328 0.41245  18047.61 997.9155 0.311362
BirthDeathSkyContemporaryBDSParam.t:tree    -170.302 0.091835 3.542447 -170.199 -177.317 -163.259 12103.93 1487.946 NaN     
birthRateBDS.t:tree                         0.003252 2.34E-5  0.000962 0.003105 0.001696 0.00517  10628.69 1694.469 0.003123
deathRateBDS.t:tree                         0.001058 2.41E-5  0.001021 0.000754 3.9E-7   0.003049 10000    1801     0.00061 
rhoBDS.t:tree                               0.851377 0.001598 0.067817 0.861317 0.723112 0.964536 10000    1801     0.84854 
ORCucldMean.c:clock                         0.000123 5.81E-7  1.97E-5  0.000121 8.68E-5  0.000163 15730.30 1144.923 0.000121
logP(mrca(chacobo))                         -6.00759 0.0081   0.337977 -5.87823 -6.67365 -5.78749 10343.60 1741.172 NaN     
mrca.age(chacobo)                           301.8297 1.578016 60.94820 292.0362 210.2115 425.0471 12072.97 1491.760 296.1731
logP(mrca(kashinawa1))                      -3.20533 0.022398 0.929174 -2.84350 -5.08421 -2.52837 10464.55 1721.047 NaN     
mrca.age(kashinawa1)                        83.32930 0.117942 4.771111 83.16553 73.54763 92.19142 11005.48 1636.456 83.19236
logP(mrca(northern))                        -7.27869 0.018371 0.621103 -7.11681 -8.46108 -6.60517 15757.03 1142.981 NaN     
mrca.age(northern)                          389.4647 2.421816 88.19368 377.6339 243.5763 568.3177 13580.66 1326.150 380.1357
logP(mrca(chama))                           -6.44385 0.014961 0.61173  -6.28422 -7.63605 -5.78749 10772.14 1671.904 NaN     
mrca.age(chama)                             244.2707 0.788639 32.74246 236.3750 201.1682 308.9539 10448.33 1723.718 242.2948
