item                                     mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
posterior                                -6709.87 0.141162 5.092972 -6709.47 -6720.11 -6700.48 13835.84 1301.691 NaN     
likelihood                               -6522.06 0.120615 4.480238 -6521.78 -6530.85 -6513.69 13053.15 1379.742 NaN     
prior                                    -187.806 0.070194 2.867878 -187.530 -193.323 -182.455 10789.15 1669.268 NaN     
treeLikelihood.pano-full                 -6522.06 0.120615 4.480238 -6521.78 -6530.85 -6513.69 13053.15 1379.742 NaN     
Tree.t:tree.height                       1434.611 4.184524 177.5836 1418.500 1115.037 1797.914 10000    1801     1423.842
Tree.t:tree.treeLength                   11957.80 27.96722 1173.350 11896.27 9863.346 14457.25 10231.91 1760.178 11901.08
mutationRate.s:pano-full                 1        0        0        1        1        1        NaN      NaN      1       
bcov_alpha.s:pano-full                   0.01058  0.000332 0.008763 0.008508 0.000104 0.028049 25787.47 698.4010 0.00679 
bcov_s.s:pano-full                       0.285848 0.001008 0.031958 0.28497  0.223855 0.34735  17910.01 1005.582 0.284049
frequencies.s:pano-full.1                0.948101 0.000225 0.005075 0.948386 0.938324 0.957463 35465.05 507.8238 0.948088
frequencies.s:pano-full.2                0.051899 0.000225 0.005075 0.051614 0.042537 0.061676 35465.05 507.8238 0.051651
clockRate.c:clock                        8.72E-5  3.71E-7  1.17E-5  8.67E-5  6.64E-5  0.000111 18089.34 995.6135 8.64E-5 
BirthDeathSkyContemporaryBDSParam.t:tree -174.065 0.061845 2.573292 -174.035 -179.190 -169.078 10402.56 1731.304 NaN     
birthRateBDS.t:tree                      0.00299  2.18E-5  0.000924 0.002814 0.001558 0.00496  10000    1801     0.002863
deathRateBDS.t:tree                      0.001296 2.73E-5  0.001132 0.000974 7.08E-8  0.003579 10465.17 1720.945 0.000792
rhoBDS.t:tree                            0.858977 0.001712 0.062572 0.867317 0.742112 0.967894 13484.38 1335.618 0.85659 
logP(mrca(chacobo))                      -5.96861 0.006758 0.286792 -5.86208 -6.51791 -5.78749 10000    1801     NaN     
mrca.age(chacobo)                        295.0089 1.27021  49.36980 287.6434 212.6745 395.2095 11921.80 1510.677 291.1092
logP(mrca(kashinawa1))                   -3.90262 0.034764 1.417504 -3.48821 -6.64721 -2.52837 10832.63 1662.569 NaN     
mrca.age(kashinawa1)                     86.81857 0.114666 4.713733 86.90549 77.38733 96.17912 10657.44 1689.899 86.68986
logP(mrca(northern))                     -6.88378 0.005995 0.254436 -6.82289 -7.34596 -6.60517 10000    1801     NaN     
mrca.age(northern)                       447.2827 1.620629 68.77654 441.1838 327.5375 590.1509 10000    1801     442.0842
logP(mrca(chama))                        -7.14949 0.016997 0.690572 -7.04392 -8.51939 -5.97190 10910.69 1650.673 NaN     
mrca.age(chama)                          216.8263 0.286431 11.83810 214.1380 200.5799 239.5391 10543.58 1708.148 216.5191
