item                                        mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
posterior                                   -6694.28 0.197658 7.505609 -6694.06 -6708.84 -6679.64 12490.29 1441.919 NaN     
likelihood                                  -6496.75 0.143407 5.790769 -6496.50 -6507.89 -6485.35 11045.41 1630.540 NaN     
prior                                       -197.522 0.174643 6.681075 -197.518 -210.612 -184.741 12306.13 1463.497 NaN     
treeLikelihood.pano-full                    -6496.75 0.143407 5.790769 -6496.50 -6507.89 -6485.35 11045.41 1630.540 NaN     
Tree.t:tree.height                          1471.470 7.494869 272.3306 1436.769 1003.920 2042.486 13641.08 1320.276 1447.407
Tree.t:tree.treeLength                      12917.85 46.73619 1637.993 12812.20 10051.15 16211.81 14662.10 1228.336 12815.19
mutationRate.s:pano-full                    1        0        0        1        1        1        NaN      NaN      1       
bcov_alpha.s:pano-full                      0.010119 0.000388 0.008694 0.007735 0.000113 0.026954 35935.58 501.1745 0.00641 
bcov_s.s:pano-full                          0.277115 0.001106 0.030698 0.274909 0.217524 0.336362 23361.12 770.9389 0.275418
frequencies.s:pano-full.1                   0.948131 0.000316 0.00513  0.94826  0.938121 0.95746  68409.19 263.2686 0.948117
frequencies.s:pano-full.2                   0.051869 0.000316 0.00513  0.05174  0.04254  0.061879 68409.19 263.2686 0.051612
ORCsigma.c:clock                            0.3878   0.002047 0.074828 0.380444 0.245929 0.530016 13479.26 1336.126 0.380757
ORCRatesStat.c:clock.mean                   8.1E-5   5.29E-7  1.32E-5  8.01E-5  5.69E-5  0.000108 28879.19 623.6322 7.99E-5 
ORCRatesStat.c:clock.variance               1.01E-9  1.8E-11  4.89E-10 9.05E-10 2.88E-10 1.99E-9  24373.50 738.9169 9.07E-10
ORCRatesStat.c:clock.coefficientOfVariation 0.365052 0.001326 0.049234 0.362619 0.268832 0.461688 13069.25 1378.043 0.361735
BirthDeathSkyContemporaryBDSParam.t:tree    -175.580 0.091283 3.197175 -175.555 -181.287 -169.053 14681.23 1226.735 NaN     
birthRateBDS.t:tree                         0.002549 1.82E-5  0.000704 0.002463 0.001343 0.003842 12025.15 1497.693 0.002459
deathRateBDS.t:tree                         0.000794 1.76E-5  0.000745 0.000585 7.35E-7  0.002255 10000    1801     0.000468
rhoBDS.t:tree                               0.856153 0.001544 0.065509 0.865936 0.724644 0.960889 10000    1801     0.853526
ORCucldMean.c:clock                         8.8E-5   7.58E-7  1.58E-5  8.64E-5  5.83E-5  0.000119 41612.18 432.8059 8.66E-5 
logP(mrca(chacobo))                         -5.48007 0.010772 0.457134 -5.30566 -6.43243 -5.14186 10000    1801     NaN     
mrca.age(chacobo)                           372.9841 1.359129 56.38116 362.5352 282.1021 482.1487 10465.66 1720.864 369.0704
logP(mrca(kashinawa1))                      -3.18859 0.020433 0.862639 -2.85899 -4.88964 -2.52837 10104.40 1782.390 NaN     
mrca.age(kashinawa1)                        83.03653 0.114933 4.877539 83.07830 73.26717 92.18943 10000    1801     82.89247
logP(mrca(northern))                        -5.57927 0.012163 0.490641 -5.39335 -6.56858 -5.22555 11068.84 1627.089 NaN     
mrca.age(northern)                          479.0668 1.646388 66.05079 465.5180 381.2513 595.8202 11189.79 1609.502 475.0294
logP(mrca(chama))                           -5.64915 0.015712 0.666771 -5.38124 -7.02133 -5.14186 10000    1801     NaN     
mrca.age(chama)                             328.0333 0.756524 32.10552 322.5015 278.2898 390.9210 10000    1801     326.5604
