ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
1902	Matses	I	u	u	u		1544
1903	Matis	I	ɨ	ɨ	ɨ		1544
1904	Marubo	I	ɨa	ɨa	ɨ a		1544
1905	Katukina	I	ea	ea	e a		1544
1906	Shipibo_Konibo	I	ɨ	ɨ	ɨ		1544
1907	Kapanawa	I	ɨ	ɨ	ɨ		1544
1908	Arara	I	ɨ	ɨ	ɨ		1544
1909	Shanenawa	I	ɨ	ɨ	ɨ		1544
1910	Yawanawa	I	ɨ	ɨ	ɨ		1544
1911	Nukini	I	ɨ	ɨ	ɨ		1544
1912	Poyanawa	I	ɨ	ɨ	ɨ		1544
1913	Iskonawa	I	ɨ	ɨ	ɨ		1544
1914	Chakobo	I	ɨ	ɨ	ɨ		1544
1915	Pakawara	I	ɨ	ɨ	ɨ		1544
1916	Kakataibo	I	ɨ	ɨ	ɨ		1544
1917	Kaxarari	I	ɨhɨ	ɨhɨ	ɨ h ɨ		1544
1918	Mastanawa	I	ɨ	ɨ	ɨ		1544
1919	Chaninawa	I	ɨ	ɨ	ɨ		1544
1920	Sharanawa	I	ɨ	ɨ	ɨ		1544
1921	Amawaka	I	ija	ija	i j a		1544
1922	Nawa	I	ɨ	ɨ	ɨ		1544
1923	Marinawa	I	ɨ	ɨ	ɨ		1544
1924	Yaminawa	I	ɨn	ɨn	ɨ n		1544
1925	Kashinawa_P	I	ɨ	ɨ	ɨ		1544
1926	Kashinawa_B	I	ɨ	ɨ	ɨ		1544
4147	Matses	all	aβitedi	aβitedi	a + β i + t e + d i		11
4148	Matis	all	atʂɨwɨʂ	atʂɨwɨʂ	a ʈʂ ɨ w ɨ ʂ		12
4149	Marubo	all	aʂkansɨ	aʂkansɨ	a ʂ k a n s ɨ		3
4150	Shipibo_Konibo	all	hatiβi	hatiβi	h a t i + β i		6
4151	Kapanawa	all	hatiβi	hatiβi	h a t i β i		6
4152	Arara	all	βiʃtimba	βiʃtimba	β i ʃ t i m b a		14
4153	Shanenawa	all	narama	narama	n a r a m a		1
4154	Iskonawa	all	hɨtʃuma	hɨtʃuma	h ɨ tʃ u + m a		13
4155	Chakobo	all	hatita	hatita	h a t i t a		6
4156	Chakobo	all	tɨkɨta	tɨkɨta	t ɨ k ɨ t a		10
4157	Kakataibo	all	kamaβi	kamaβi	k a m a β i		4
4158	Kaxarari	all	haʂkana	haʂkana	h a ʂ k a n a		3
4159	Mastanawa	all	iʧapaw	iʧapaw	i tʃ a p a w		2
4160	Chaninawa	all	natiβi	natiβi	n a t i β i		1
4161	Sharanawa	all	natiɸi	natiɸi	n a t i ɸ i		1
4162	Amawaka	all	it͡ʃa	it͡ʃa	i tʃ a		2
